num, ref
49521563, 3797
49521564, 3752
49521566, 6778
49521571, 10789
49521574, 802
49521575, 200
49521576, 2273
49521579, 2299
49521583, 2181
49521584, 2187
49521586, 2293
49521587, 2282
49521588, 2291
49521589, 2182
49521591, 2295
49521592, 2188
49521593, 2275
49521594, 2180
49521595, 2191
49521598, 2847
49521599, 2072
49521765, 13465
49521766, 13571
49521767, 13649
49521768, 13727
49521769, 13467
49521770, 13517
49521771, 13493
49521781, 4264
49521782, 9367
49521783, 11409
49521785, 1528
49521786, 4549
49521787, 1326
49521788, 4548
49521790, 13115
49521793, 14375
49521795, 6320
49521797, 14260
49521800, 166
49521801, 3688
49521802, 14299
49521803, 14206
49521804, 10826
49521852, 650
49521853, 653
49521855, 640
49521856, 3722
49521859, 14754
49521861, 14319
49521862, 4335
49521863, 4109
49521864, 3759
49521873, 4828
49521879, 1441
49521881, 11337
49521884, 6520
49521887, 2166
49521890, 2496
49521905, 2497
49521909, 2487
49521920, 2494
49521946, 2136
49521948, 10912
49521949, 2138
49522204, 14026
49522223, 14011
49522263, 3113
49522275, 2060
49522277, 14328
49522279, 6537
49522281, 5931
49522282, 10788
49522283, 2171
49522287, 1534
49522289, 1541
49522290, 1535
49522292, 14372
49522294, 2741
49522295, 4115
49522297, 3566
49522298, 3558
49522301, 14343
49522302, 3413
49522303, 2433
49522304, 3416
49522309, 3445
49522310, 3415
49522311, 4424
49522312, 4428
49522313, 4427
49522315, 4420
49522316, 20220
49522319, 1030
49522320, 1032
49522321, 1031
49522322, 1034
49522334, 3510
49522379, 14780
49522407, 6888
49522409, 3528
49522410, 18953
49522413, 3501
49522414, 19265
49522415, 3304
49522417, 2432
49522419, 3915
49522420, 3918
49522421, 3917
49522449, 3306
49522455, 1400
49522462, 2227
49522478, 3725
49522495, 2490
49522505, 1866
49522512, 5230
49522515, 4439
49522525, 2296
49522529, 6225
49522532, 8066
49522533, 8068
49522535, 814
49522539, 9351
49522543, 4477
49522546, 832
49522554, 3180
49522559, 364
49522560, 365
49522561, 368
49522568, 366
49522569, 2254
49522571, 2203
49522572, 369
49522574, 367
49522576, 3164
49522580, 2250
49522581, 2265
49522585, 2267
49522587, 2206
49522588, 2260
49522591, 7476
49522592, 2200
49522594, 2263
49522619, 2266
49522621, 3407
49522623, 8607
49522629, 3406
49522631, 6847
49522634, 3498
49522635, 2168
49522637, 3504
49522641, 488
49522642, 6852
49522644, 2132
49522654, 6561
49522656, 3846
49522661, 6223
49522664, 6828
49522672, 2797
49522702, 688
49522704, 1568
49522708, 2972
49522716, 1023
49522731, 3400
49522738, 2484
49522743, 4071
49522745, 1902
49522753, 2476
49522757, 5246
49522758, 6547
49522761, 2872
49522764, 2470
49522766, 3552
49522769, 9560
49522771, 5667
49522777, 1735
49522781, 2471
49522785, 3449
49522789, 5387
49522807, 2485
49522808, 2477
49522812, 147
49522813, 176
49522814, 153
49522815, 182
49522816, 149
49522817, 183
49522818, 169
49522819, 145
49522821, 161
49522822, 160
49522823, 158
49522825, 167
49522826, 141
49522827, 143
49522828, 173
49522830, 159
49522832, 157
49522833, 180
49522838, 2475
49522839, 2486
49522840, 2474
49522842, 3905
49522863, 3014
49522898, 3011
49522955, 11722
49522964, 3271
49522968, 1316
49523018, 4127
49523021, 2399
49523048, 2375
49523054, 6294
49523058, 3536
49523061, 2159
49523062, 2163
49523063, 2775
49523066, 1770
49523067, 2160
49523068, 2161
49523069, 4310
49523071, 3256
49523079, 1783
49523081, 2158
49523083, 2746
49523084, 3259
49523086, 2162
49523088, 2771
49523089, 1552
49523098, 4096
49523102, 2796
49523104, 2730
49523112, 1668
49523113, 3914
49523120, 3934
49523121, 1653
49523123, 20439
49523125, 2754
49523137, 3467
49523142, 4333
49523149, 2855
49523162, 2860
49523165, 931
49523167, 3465
49523171, 1664
49523174, 3583
49523205, 2091
49523206, 1681
49523207, 2646
49523210, 1464
49523211, 2023
49523214, 20700
49523215, 20959
49523217, 1665
49523218, 1623
49523270, 5905
49523283, 20703
49523293, 1461
49523294, 2444
49523302, 2778
49523335, 1021
49523339, 4336
49523348, 2555
49523353, 2557
49523355, 14013
49523363, 2640
49523366, 6986
49523367, 2556
49523374, 2533
49523376, 2510
49523381, 2522
49523382, 1304
49523384, 1355
49523385, 1356
49523392, 10907
49523393, 1354
49523394, 1357
49523397, 2735
49523421, 1841
49523425, 3488
49523427, 1595
49523438, 2602
49523441, 2709
49523449, 2792
49523453, 2628
49523454, 2656
49523462, 3727
49523468, 2630
49523469, 6518
49523471, 3790
49523473, 2604
49523481, 2787
49523483, 1166
49523488, 2621
49523489, 2601
49523490, 2627
49523493, 2600
49523495, 2622
49523496, 2617
49523497, 2614
49523499, 2619
49523512, 6313
49523519, 833
49523522, 2665
49523531, 2706
49523532, 4274
49523537, 5320
49523549, 2152
49523550, 202
49523551, 7988
49524155, 2648
49524162, 2353
49524166, 411
49524171, 2798
49524173, 1235
49524176, 1917
49524180, 893
49524182, 3318
49524183, 5323
49524184, 20001
49524186, 5358
49524187, 6255
49524197, 240
49524205, 2125
49524210, 10782
49524225, 201
49524228, 2404
49524243, 3762
49524246, 2193
49524247, 3575
49524253, 1335
49524255, 3221
49524273, 3214
49524280, 3586
49524287, 3345
49524288, 3343
49524289, 3344
49524305, 13025
49524306, 13026
49524307, 13023
49524308, 13636
49524309, 14052
49524310, 12529
49524311, 12583
49524312, 12540
49524313, 12268
49524315, 12551
49524316, 12717
49524317, 12690
49524318, 12691
49524319, 12683
49524320, 12747
49524321, 12694
49524322, 12759
49524323, 12794
49524324, 12635
49524325, 14141
49524326, 11699
49524333, 14044
49524334, 14012
49524335, 13413
49524336, 13400
49524338, 6295
49524339, 13558
49524340, 14115
49524345, 13481
49524347, 13428
49524350, 14531
49524353, 13444
49524354, 13416
49524356, 13038
49524360, 1539
49524361, 1537
49524369, 1319
49524373, 13831
49524376, 10074
49524377, 10022
49524378, 9365
49524381, 9430
49524382, 10031
49524383, 6864
49524385, 10076
49524386, 11388
49524387, 10052
49524388, 10058
49524389, 9350
49524390, 10048
49524392, 11646
49524396, 13122
49524397, 13125
49524403, 11751
49524404, 12219
49524415, 3765
49524416, 13597
49524417, 14507
49524418, 12983
49524419, 11645
49524420, 14783
49524421, 13726
49524423, 2969
49524424, 12658
49524425, 13934
49524426, 14817
49524427, 12921
49524428, 11643
49524429, 12982
49524430, 12981
49524431, 11644
49524432, 1422
49524433, 1945
49524434, 1619
49524435, 1553
49524436, 1848
49524439, 1718
49524442, 9068
49524449, 11800
49524450, 11836
49524452, 11824
49524453, 11809
49524454, 11804
49524455, 11810
49524457, 11807
49524458, 11813
49524459, 11825
49524460, 11806
49524461, 11808
49524462, 2892
49524466, 2360
49524467, 2873
49524468, 14381
49524469, 2870
49524470, 2890
49524471, 2869
49524472, 2884
49524473, 2874
49524474, 2871
49524475, 2875
49524476, 2364
49524489, 14001
49524516, 13078
49524522, 3265
49524524, 3219
49524526, 13987
49524539, 3126
49524546, 14006
49524547, 14000
49524551, 13001
49524554, 1565
49524555, 994
49524558, 13045
49524559, 11878
49524564, 3550
49524565, 3556
49524566, 13855
49524567, 3555
49524568, 3551
49524571, 1542
49524576, 11852
49524589, 534
49524591, 1543
49524595, 12606
49524598, 3554
49524599, 11842
49524603, 6568
49524606, 14388
49524610, 6777
49524627, 14157
49524635, 14139
49524661, 10223
49524669, 3177
49524679, 17432
49524681, 1554
49524696, 17433
49524697, 17435
49524698, 17438
49524699, 17431
49524700, 17440
49524701, 17436
49524702, 17434
49524703, 17439
49524704, 17437
49524709, 1551
49524712, 1621
49524714, 11437
49524716, 1612
49524718, 14208
49524719, 1556
49524722, 14393
49524723, 10302
49524724, 3179
49524776, 10774
49525022, 2799
49525128, 2865
49525133, 3194
49525136, 2113
49525201, 3385
49525213, 3386
49525228, 3576
49525257, 3174
49525281, 3387
49525282, 13022
49525283, 10902
49525284, 13804
49525285, 10942
49525286, 6833
49525298, 2141
49525300, 13883
49525301, 11014
49525304, 13873
49525306, 14741
49525307, 3396
49525309, 10915
49525312, 3389
49525315, 2581
49525322, 3751
49525351, 4255
49525352, 3397
49525353, 3398
49525355, 10997
49525356, 10612
49525357, 10672
49525358, 13819
49525359, 10646
49525361, 14596
49525364, 4307
49525365, 10440
49525366, 10636
49525368, 14411
49525369, 10208
49525370, 4309
49525374, 13812
49525375, 10438
49525376, 10490
49525377, 10435
49525378, 13822
49525379, 13813
49525380, 10434
49525381, 13814
49525382, 10488
49525383, 13820
49525384, 10468
49525385, 13825
49525386, 13818
49525387, 10439
49525388, 13823
49525389, 10475
49525390, 13824
49525391, 13816
49525392, 10450
49525393, 13821
49525394, 13826
49525395, 13815
49525396, 13817
49525406, 728
49525407, 966
49525416, 5930
49525436, 13887
49525440, 701
49525480, 12503
49525482, 7918
49525484, 242
49525500, 11935
49525501, 7919
49525502, 10983
49525503, 14268
49525505, 10988
49525506, 10918
49525508, 10946
49525510, 10989
49525511, 914
49525512, 10963
49525530, 11932
49525542, 2561
49525543, 268
49525548, 11979
49525551, 262
49525560, 2198
49525607, 2147
49525617, 10995
49525632, 9120
49525650, 258
49525671, 2678
49525688, 10990
49525701, 6961
49525734, 12295
49525739, 3758
49525759, 6235
49525761, 13766
49525762, 333
49525763, 360
49525766, 414
49525771, 14390
49525773, 4019
49525774, 344
49525775, 6535
49525781, 10503
49525782, 6271
49525783, 385
49525785, 13075
49525791, 338
49525792, 350
49525794, 495
49525797, 20725
49525799, 3297
49525800, 1563
49525803, 5377
49525818, 3342
49525829, 20673
49525830, 20518
49525839, 13000
49525844, 6218
49525852, 3341
49525858, 6050
49525867, 4247
49525873, 677
49525888, 837
49525889, 536
49525966, 11148
49525967, 11157
49525968, 11155
49525969, 11150
49525970, 11152
49525971, 11151
49525972, 11149
49525973, 11154
49525974, 11153
49525975, 11156
49525976, 2734
49525977, 2727
49526009, 5934
49526030, 14715
49526056, 812
49526059, 416
49526093, 20659
49526099, 10943
49526117, 1906
49526123, 12610
49526160, 10779
49526218, 2569
49526239, 471
49526247, 256
49526250, 11900
49526252, 14100
49526253, 14107
49526254, 14105
49526255, 14120
49526256, 14109
49526257, 14106
49526258, 14108
49526259, 14101
49526260, 14102
49526261, 14103
49526271, 11822
49526272, 11815
49526273, 11818
49526274, 11819
49526275, 11821
49526276, 11817
49526277, 11820
49526278, 11816
49526279, 13623
49526383, 10202
49526385, 5917
49526388, 13933
49526389, 14112
49526410, 11324
49526461, 14050
49526540, 10967
49526541, 758
49526542, 243
49526543, 626
49526544, 540
49526545, 637
49526546, 646
49526548, 635
49526549, 641
49526550, 636
49526552, 18043
49526557, 10189
49526560, 916
49526561, 1773
49526562, 2402
49526563, 3984
49526565, 903
49526566, 2059
49526926, 11696
49526927, 13285
49526928, 13286
49526929, 13287
49526930, 13288
49526931, 13284
49526932, 2773
49526934, 12628
49526947, 2309
49526950, 10785
49526957, 2372
49526958, 2343
49526959, 2431
49526960, 2354
49526961, 3215
49527006, 10443
49527007, 10518
49527025, 2268
49527033, 1596
49527036, 3323
49527039, 3451
49527053, 10580
49527073, 2009
49527087, 10539
49527105, 20803
49527131, 11111
49527236, 5928
49527247, 9287
49527274, 20623
49527305, 2970
49527319, 1657
49527345, 6553
49527346, 3315
49527350, 3858
49527384, 3321
49527388, 3320
49527409, 1746
49527421, 14895
49527453, 14831
49527468, 14813
49527542, 13296
49527549, 6297
49527551, 13298
49527607, 892
49527610, 13295
49527611, 13297
49527614, 13299
49527620, 494
49527624, 444
49527659, 3338
49527706, 864
49527788, 1473
49527791, 3598
49527792, 10833
49527856, 2827
49527871, 16832
49527885, 3508
49528043, 3181
49528048, 3153
49528056, 3191
49528100, 843
49528112, 858
49528117, 1666
49528132, 4126
49528155, 839
49528157, 867
49528162, 2288
49528174, 12700
49528264, 17677
49528291, 2153
49528292, 3590
49528296, 10413
49528297, 3594
49528327, 20074
49528370, 695
49528373, 683
49528433, 1574
49528512, 11906
49528513, 4135
49528514, 10884
49528515, 4128
49528516, 14766
49528518, 14510
49528519, 14509
49528520, 14505
49528521, 14508
49528522, 14511
49528523, 14506
49528524, 10663
49528525, 12900
49528526, 12401
49528527, 12901
49528528, 12400
49528529, 12913
49528530, 14397
49528531, 13411
49528532, 13409
49528533, 13407
49528534, 13410
49528535, 13408
49528540, 13405
49528541, 13404
49528542, 13406
49528546, 13841
49528547, 13845
49528548, 13829
49528549, 13840
49528550, 3435
49528551, 13846
49528552, 13852
49528555, 13830
49528556, 13854
49528557, 13842
49528558, 13837
49528559, 13835
49528560, 13844
49528561, 13836
49528562, 13828
49528563, 13847
49528564, 13827
49528565, 13848
49528566, 13834
49528567, 13838
49528568, 13849
49528569, 14986
49528572, 13850
49528573, 13851
49528574, 13843
49528575, 13833
49528576, 13839
49528577, 13853
49528578, 13832
49528579, 11046
49528580, 11047
49528581, 19887
49528582, 13497
49528583, 13499
49528584, 13415
49528585, 13418
49528586, 13621
49528588, 13790
49528589, 13696
49528590, 11015
49528591, 11016
49528592, 11048
49528594, 271
49528595, 13498
49528596, 13805
49528597, 13417
49528598, 13701
49528599, 13703
49528600, 11229
49528601, 14650
49528602, 13725
49528603, 13691
49528604, 13688
49528605, 13674
49528607, 10845
49528608, 12912
49528609, 12909
49528610, 10527
49528611, 12411
49528612, 12410
49528613, 5310
49528614, 11909
49528615, 11907
49528616, 11908
49528617, 12908
49528618, 12910
49528631, 2861
49528638, 14468
49528639, 10282
49528640, 10151
49528641, 12904
49528642, 12404
49528643, 12402
49528644, 10178
49528645, 12905
49528646, 12407
49528647, 13403
49528648, 10111
49528649, 11903
49528650, 12406
49528652, 10188
49528653, 10137
49528654, 10181
49528655, 12902
49528656, 10100
49528657, 12405
49528658, 12906
49528659, 11904
49528660, 10126
49528661, 10156
49528662, 10266
49528664, 11905
49528665, 12403
49528666, 12907
49528667, 12408
49528668, 12903
49528669, 13402
49528670, 12409
49528671, 13401
49528672, 10204
49528673, 10230
49528677, 12603
49528678, 12882
49528679, 12653
49528680, 12643
49528681, 12866
49528683, 12648
49528684, 12830
49528685, 12891
49528686, 12622
49528687, 12894
49528688, 12804
49528690, 12960
49528691, 13272
49528692, 13569
49528693, 12934
49528694, 13584
49528696, 13350
49528697, 13220
49528698, 13532
49528700, 13090
49528702, 13116
49528703, 13454
49528704, 13194
49528705, 13324
49528706, 13012
49528708, 12889
49528709, 12892
49528710, 12885
49528711, 12865
49528713, 11902
49528715, 12660
49528716, 12664
49528717, 12663
49528718, 12667
49528720, 12662
49528721, 12668
49528722, 12669
49528723, 12665
49528724, 12666
49528725, 12661
49528726, 10778
49528727, 14190
49528728, 14195
49528732, 14184
49528734, 2967
49528735, 2966
49528736, 14300
49528737, 2964
49528739, 10828
49528746, 14104
49528747, 14110
49528748, 14124
49528749, 14135
49528750, 14134
49528751, 14123
49528752, 14128
49528753, 14131
49528754, 14126
49528758, 11597
49528759, 11874
49528760, 12679
49528761, 11360
49528762, 11378
49528763, 12180
49528764, 11599
49528765, 11556
49528766, 11533
49528767, 11581
49528768, 11532
49528769, 11513
49528770, 11514
49528771, 12926
49528772, 11555
49528773, 11595
49528774, 11335
49528775, 11592
49528776, 11504
49528777, 11884
49528778, 11352
49528779, 11580
49528780, 11598
49528781, 11374
49528782, 11554
49528783, 13441
49528784, 13181
49528785, 13542
49528786, 13585
49528787, 12980
49528788, 12089
49528789, 13463
49528791, 12595
49528792, 12599
49528796, 13127
49528808, 14832
49528809, 11348
49528810, 11322
49528811, 11478
49528812, 11244
49528813, 14858
49528814, 14728
49528815, 14806
49528816, 11296
49528817, 11426
49528818, 14702
49528819, 11452
49528820, 11400
49528821, 14884
49528822, 11270
49528824, 14061
49528825, 14059
49528826, 14062
49528827, 3539
49528828, 3527
49528829, 11640
49528830, 11600
49528831, 3538
49528832, 11657
49528833, 14063
49528834, 14060
49528835, 738
49528836, 13546
49528837, 11980
49528838, 11609
49528839, 746
49528840, 11629
49528842, 11654
49528843, 10319
49528844, 10378
49528845, 11280
49528846, 11261
49528847, 11271
49528848, 10389
49528849, 10397
49528850, 14182
49528851, 13334
49528852, 12843
49528853, 11263
49528854, 11265
49528855, 10396
49528856, 11272
49528857, 10801
49528858, 11266
49528860, 11260
49528861, 11273
49528862, 11274
49528863, 13678
49528864, 10685
49528865, 11275
49528868, 10840
49528871, 11279
49528872, 10854
49528873, 10711
49528876, 10745
49528877, 14051
49528878, 11278
49528879, 13620
49528880, 3735
49528881, 13692
49528882, 11267
49528883, 6508
49528885, 11277
49528886, 11276
49528888, 11269
49528889, 11268
49528890, 11262
49528895, 11264
49528896, 11917
49528898, 10783
49528899, 10830
49528900, 10825
49528901, 10632
49528902, 10659
49528903, 10634
49528904, 10831
49528905, 10827
49528906, 11765
49528908, 10829
49528909, 10615
49528910, 10832
49528913, 10797
49528914, 10707
49528915, 10824
49528916, 10852
49528917, 19671
49528918, 19664
49528919, 19637
49528920, 14816
49528921, 14888
49528922, 14815
49528923, 14842
49528927, 14868
49528929, 14910
49528930, 5311
49528931, 10811
49528932, 10777
49528934, 14114
49528935, 14117
49528936, 14187
49528937, 14183
49528939, 14845
49528943, 14859
49528944, 19992
49528945, 19972
49528946, 14869
49528947, 14865
49528948, 14116
49528949, 14129
49528950, 14193
49528951, 14844
49528952, 14167
49528953, 14130
49528954, 14125
49528957, 19987
49528958, 10800
49528960, 14936
49528961, 14962
49528962, 14988
49528963, 9569
49528964, 9568
49528965, 9561
49528996, 14185
49528997, 11023
49528999, 14173
49529002, 14197
49529005, 12218
49529006, 14140
49529010, 14143
49529011, 14177
49529013, 12297
49529014, 12296
49529015, 14188
49529017, 14168
49529018, 12505
49529020, 13101
49529021, 14121
49529024, 12217
49529029, 14118
49529030, 14146
49529031, 14136
49529032, 14180
49529033, 14165
49529034, 14153
49529035, 14133
49529036, 14172
49529037, 14148
49529038, 14191
49529039, 14145
49529042, 14159
49529043, 14164
49529045, 14138
49529048, 14162
49529049, 14199
49529050, 14174
49529051, 14122
49529052, 14194
49529053, 14176
49529054, 14161
49529056, 14144
49529058, 14181
49529060, 14149
49529061, 14158
49529063, 14169
49529065, 14127
49529066, 14132
49529068, 14150
49529069, 14189
49529071, 14175
49529073, 14163
49529075, 14155
49529076, 14200
49529077, 14198
49529079, 14151
49529080, 14147
49529083, 14142
49529085, 14119
49529086, 14160
49529089, 14152
49529091, 14178
49529092, 14137
49529094, 14111
49529096, 14170
49529097, 14186
49529098, 14113
49529100, 14166
49529102, 14156
49529104, 14171
49529105, 14179
49529107, 14192
49529108, 14196
49529109, 14154
49529116, 11953
49529118, 11727
49529120, 14767
49529122, 11993
49529124, 12333
49529125, 11754
49529127, 11956
49529133, 12334
49529134, 14690
49529138, 12337
49529145, 11728
49529149, 13118
49529150, 11726
49529152, 13117
49529153, 11758
49529154, 11753
49529155, 11992
49529157, 11957
49529160, 13151
49529161, 11995
49529162, 11955
49529164, 11996
49529165, 12305
49529167, 12335
49529168, 11755
49529170, 11725
49529171, 11729
49529173, 13129
49529174, 11994
49529175, 13150
49529176, 12307
49529178, 11954
49529179, 12308
49529180, 12336
49529181, 11756
49529182, 12306
49529185, 12309
49529186, 19915
49529187, 18390
49529188, 18354
49529189, 18328
49529191, 10775
49529243, 10805
49529244, 13163
49529246, 13126
49529247, 13177
49529248, 13136
49529249, 13152
49529298, 12162
49529305, 13582
49529306, 19918
49529336, 9419
49529337, 9551
49529346, 9475
49529364, 2179
49529365, 2199
49529366, 2189
49529367, 2075
49529368, 2065
49529388, 2834
49529443, 359
49529445, 11344
49529446, 11373
49529447, 14583
49529448, 14594
49529449, 11345
49529450, 11380
49529451, 14581
49529452, 11355
49529453, 14586
49529454, 14580
49529455, 14603
49529456, 14593
49529457, 11391
49529458, 14600
49529459, 11382
49529460, 14598
49529461, 11803
49529462, 11354
49529463, 14582
49529464, 14584
49529465, 14597
49529466, 14591
49529467, 11361
49529468, 11383
49529469, 14587
49529470, 14590
49529471, 11362
49529472, 14599
49529473, 14595
49529474, 11363
49529476, 14592
49529477, 11390
49529478, 11381
49529479, 14588
49529480, 14601
49529481, 14602
49529482, 14589
49529484, 20674
49529485, 20363
49529486, 20649
49529487, 20454
49529488, 20727
49529489, 20621
49529490, 20361
49529491, 20387
49529492, 14973
49529493, 14710
49529494, 14704
49529496, 14717
49529497, 14392
49529498, 13427
49529499, 10272
49529501, 14972
49529503, 14706
49529504, 14713
49529505, 14714
49529506, 14705
49529507, 14716
49529508, 14701
49529509, 14325
49529511, 14711
49529514, 13339
49529515, 14991
49529516, 14712
49529517, 14980
49529518, 14707
49529519, 16212
49529521, 10803
49529523, 10291
49529524, 14993
49529528, 14251
49529530, 14700
49529534, 12718
49529535, 12034
49529582, 11901
49529598, 13333
49529602, 14024
49529603, 14039
49529608, 14374
49529613, 14350
49529618, 19914
49529624, 14037
49529630, 14364
49529632, 14351
49529633, 13906
49529635, 14036
49529637, 665
49529638, 13775
49529639, 669
49529640, 13974
49529641, 628
49529643, 13724
49529644, 13948
49529645, 13907
49529646, 14335
49529649, 12165
49529650, 12451
49529651, 12633
49529652, 13335
49529654, 12841
49529655, 12789
49529657, 12998
49529663, 12778
49529667, 14725
49529668, 17800
49529674, 3473
49529678, 17797
49529681, 17790
49529685, 17802
49529686, 17796
49529689, 17795
49529693, 11010
49529700, 10533
49529704, 17793
49529706, 13271
49529708, 17804
49529709, 17801
49529711, 17792
49529712, 17806
49529713, 17791
49529714, 17794
49529717, 17798
49529721, 17805
49529722, 17803
49529723, 13986
49529724, 17799
49529726, 14542
49529728, 10380
49529729, 1857
49529731, 12531
49529732, 12530
49529735, 14544
49529736, 14545
49529740, 14549
49529743, 14552
49529744, 14551
49529747, 14550
49529750, 14564
49529754, 14543
49529755, 12562
49529756, 14091
49529757, 14548
49529764, 14558
49529768, 14557
49529770, 16351
49529771, 14565
49529772, 14553
49529776, 13049
49529780, 13204
49529782, 14555
49529783, 12469
49529786, 14554
49529795, 14556
49529796, 14562
49529797, 14546
49529798, 14560
49529799, 14561
49529802, 14563
49529805, 18003
49529809, 14559
49529812, 16306
49529813, 14547
49529816, 17241
49529817, 19297
49529818, 19295
49529819, 19303
49529820, 19292
49529821, 19296
49529822, 19294
49529823, 19301
49529824, 19299
49529825, 19304
49529826, 19302
49529827, 19293
49529828, 19300
49529829, 19298
49529834, 10737
49529837, 1604
49529844, 14429
49529850, 2962
49529851, 2971
49529854, 11586
49529857, 12876
49529859, 12739
49529863, 13180
49529865, 13693
49529870, 10720
49529879, 1160
49529880, 1162
49529884, 4429
49529891, 13114
49529893, 12969
49529910, 12793
49529911, 12798
49529912, 12762
49529915, 12765
49529916, 11133
49529917, 11103
49529918, 13170
49529919, 12961
49529920, 12956
49529921, 12799
49529922, 14450
49529923, 14492
49529924, 14482
49529925, 14455
49529926, 14474
49529927, 14461
49529928, 14453
49529930, 10751
49529931, 14471
49529932, 14460
49529933, 14491
49529934, 14454
49529935, 14463
49529936, 14475
49529938, 14472
49529939, 14470
49529940, 14481
49529942, 14452
49529944, 14483
49529945, 14462
49529947, 14451
49529949, 14493
49529950, 14473
49529951, 14464
49529953, 14480
49529955, 10864
49529956, 14792
49529974, 13309
49529979, 355
49529981, 14346
49529983, 358
49529984, 357
49529996, 356
49530001, 10815
49530005, 11045
49530006, 10994
49530008, 12008
49530009, 12090
49530020, 15210
49530036, 15221
49530044, 1877
49530058, 10899
49530059, 10933
49530061, 10945
49530082, 14263
49530127, 12245
49530138, 2332
49530151, 6841
49530203, 6826
49530244, 11122
49530245, 11123
49530246, 11124
49530255, 13921
49530267, 1474
49530268, 1849
49530279, 11474
49530283, 13673
49530291, 13380
49530292, 13361
49530293, 13320
49530302, 10600
49530307, 10605
49530308, 10602
49530314, 2124
49530315, 1095
49530317, 12475
49530319, 16463
49530322, 16413
49530326, 10601
49530330, 10609
49530332, 10846
49530336, 12420
49530340, 10606
49530342, 9259
49530346, 10607
49530349, 1085
49530359, 10604
49530360, 1057
49530364, 1182
49530366, 1022
49530367, 1062
49530368, 1180
49530369, 1127
49530370, 1139
49530371, 1061
49530372, 1137
49530373, 1055
49530374, 1033
49530375, 1179
49530376, 1056
49530377, 887
49530379, 1152
49530381, 1083
49530382, 1136
49530383, 1097
49530384, 1098
49530385, 1184
49530386, 1129
49530396, 12917
49530410, 11776
49530421, 11896
49530431, 13860
49530445, 11855
49530455, 10196
49530462, 11394
49530463, 10813
49530473, 10122
49530477, 11881
49530486, 10812
49530487, 11773
49530491, 14894
49530493, 11524
49530495, 11790
49530511, 13862
49530513, 10810
49530518, 13909
49530520, 13803
49530523, 14399
49530554, 12070
49530574, 10931
49530581, 332
49530582, 266
49530583, 260
49530584, 261
49530585, 323
49530673, 14443
49530674, 13802
49530719, 11372
49530724, 13412
49530725, 11910
49530729, 10725
49530730, 12412
49530731, 962
49530732, 976
49530733, 19872
49530734, 975
49530735, 19708
49530738, 12084
49530739, 12093
49530741, 12095
49530742, 12055
49530743, 19841
49530744, 10898
49530745, 10894
49530746, 10893
49530748, 12415
49530749, 12914
49530750, 12416
49530751, 12915
49530752, 12452
49530753, 11912
49530754, 19965
49530755, 11911
49530756, 12916
49530757, 19967
49530758, 12413
49530759, 19135
49530761, 13275
49530762, 13314
49530764, 13282
49530765, 10904
49530767, 1170
49530768, 1287
49530770, 14637
49530771, 14403
49530773, 14611
49530775, 13311
49530776, 14689
49530779, 14635
49530783, 11074
49530784, 12488
49530785, 19840
49530786, 19871
49530787, 12427
49530788, 12222
49530795, 17498
49530796, 14724
49530797, 14750
49530798, 19849
49530799, 19845
49530800, 19540
49530801, 19842
49530802, 19562
49530803, 19844
49530804, 17408
49530805, 19843
49530806, 19584
49530807, 17419
49530810, 17499
49530811, 19847
49530812, 1153
49530813, 19848
49530814, 19846
49530815, 14758
49530821, 288
49530823, 18623
49530824, 14070
49530825, 14073
49530826, 14071
49530827, 14077
49530828, 14076
49530829, 14072
49530830, 14075
49530831, 14079
49530832, 14074
49530833, 14078
49530837, 14998
49530838, 14946
49530843, 14920
49530845, 14919
49530846, 10925
49530849, 12883
49530851, 16257
49530852, 18060
49530853, 12850
49530855, 12858
49530856, 12869
49530858, 12896
49530859, 12851
49530860, 12898
49530861, 13602
49530862, 16507
49530864, 13666
49530865, 16880
49530866, 16872
49530867, 11055
49530869, 16552
49530870, 10906
49530871, 13662
49530872, 13680
49530873, 13603
49530874, 16535
49530875, 1879
49530876, 16870
49530877, 18495
49530879, 13604
49530880, 11062
49530881, 18667
49530882, 10863
49530883, 16834
49530884, 16213
49530885, 1189
49530886, 10903
49530887, 10908
49530889, 10910
49530891, 10913
49530892, 10905
49530893, 10911
49530994, 12671
49530995, 12491
49530996, 19985
49530997, 12623
49530998, 16104
49531003, 16314
49531008, 14503
49531009, 14500
49531010, 14520
49531012, 16266
49531014, 14288
49531015, 16269
49531016, 16264
49531018, 16275
49531019, 16288
49531020, 14270
49531022, 10900
49531023, 10919
49531024, 10932
49531028, 10952
49531029, 10984
49531033, 10968
49531037, 10914
49531038, 10901
49531039, 19455
49531040, 10909
49531041, 13142
49531042, 2357
49531046, 10938
49531048, 10916
49531049, 10979
49531050, 10993
49531051, 12973
49531052, 2376
49531054, 19324
49531055, 19370
49531056, 19485
49531057, 19372
49531058, 19384
49531063, 14568
49531064, 14540
49531066, 14569
49531068, 14541
49531077, 14567
49531078, 12386
49531087, 12605
49531088, 12620
49531090, 13530
49531091, 12685
49531092, 12627
49531095, 13377
49531112, 11091
49531118, 14871
49531124, 14444
49531168, 10818
49531169, 18404
49531171, 19450
49531176, 14855
49531177, 14849
49531179, 14819
49531180, 14308
49531181, 10960
49531183, 14307
49531186, 19977
49531187, 19368
49531188, 11389
49531189, 10419
49531190, 10866
49531191, 10867
49531195, 12043
49531196, 1348
49531202, 10498
49531227, 14782
